City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tumut,100,AU,1567739173,87,-35.3,148.22,48.63,12.41
Namibe,100,AO,1567739265,91,-15.19,12.15,63.82,6.17
Nouadhibou,0,MR,1567739266,78,20.93,-17.03,73.4,12.75
Moose Factory,1,CA,1567739266,87,51.26,-80.61,46.4,5.82
Ngunguru,95,NZ,1567739266,88,-35.62,174.5,54.0,7.0
Yeppoon,0,AU,1567739267,11,-23.13,150.74,89.6,14.99
Oregon City,20,US,1567739247,42,45.36,-122.61,82.4,0.65
Auki,77,NG,1567739267,92,12.18,6.51,73.49,6.33
Tomatlan,24,MX,1567739268,82,19.93,-105.25,81.01,7.65
Sana,100,CF,1567739268,97,4.87,22.71,67.23,1.57
Conde,14,BR,1567739158,97,-11.81,-37.61,68.27,4.43
Minab,11,IR,1567739268,88,27.15,57.07,82.4,2.62
Payson,1,US,1567739100,35,40.04,-111.73,75.99,3.36
Port Blair,100,IN,1567739269,82,11.67,92.75,82.27,22.57
Soeng Sang,75,TH,1567739269,83,14.43,102.46,87.01,6.93
Kirakira,0,SB,1567739269,67,-10.46,161.92,78.73,16.44
Melnikovo,5,RU,1567739270,68,56.55,84.09,57.99,8.28
Berlevag,100,NO,1567739270,96,70.86,29.09,48.49,16.31
Prince George,1,CA,1567739082,63,53.92,-122.75,64.0,6.93
Berdigestyakh,100,RU,1567739271,64,62.1,126.7,53.13,4.23
Pontianak,60,ID,1567739052,67,-0.02,109.34,81.54,9.57
Rockland,75,CA,1567739271,67,45.55,-75.29,59.0,5.82
Longfeng,75,CN,1567739272,78,31.05,103.87,80.01,2.24
Bathurst,48,AU,1567739085,25,-33.42,149.58,62.01,5.01
Vanderhoof,100,CA,1567739273,69,54.02,-124.02,60.53,4.45
Pulandian,0,CN,1567739273,58,39.4,121.96,82.4,4.47
Marzuq,100,YE,1567739274,32,14.4,46.47,79.97,0.6
Shenjiamen,100,CN,1567739274,88,29.96,122.3,76.53,25.55
Port Hedland,0,AU,1567739162,61,-20.31,118.58,77.0,11.41
Los Negros,20,CU,1567739274,78,20.23,-76.31,80.6,4.7
Matinhos,75,BR,1567739275,100,-25.82,-48.53,55.0,1.12
La Ronge,5,CA,1567739275,71,55.1,-105.3,57.2,6.93
Kerch,4,UA,1567739275,68,45.35,36.45,72.59,22.55
Mago,0,RU,1567739275,44,53.27,140.15,70.29,4.85
Winfield,1,US,1567739276,78,37.24,-97.0,82.4,5.82
Belmonte,1,PT,1567739276,54,40.36,-7.35,66.0,8.9
Dengzhou,10,CN,1567739276,44,32.69,112.08,84.25,5.5
Karachi,75,PK,1567739277,83,24.87,67.03,84.2,11.41
Moroto,0,UG,1567739277,83,2.53,34.66,67.73,2.82
Najibabad,12,IN,1567739277,77,29.61,78.34,84.36,6.11
Omboue,100,GA,1567739278,85,-1.57,9.26,74.62,12.1
Cabedelo,90,BR,1567739278,100,-6.97,-34.84,71.6,12.75
Mitu,0,IR,1567739279,36,36.2,46.09,54.66,2.3
Lyubech,0,UA,1567739279,90,51.7,30.66,53.53,0.98
Magaria,95,NE,1567739279,52,13.0,8.91,76.93,9.33
Ligayan,39,PH,1567739279,77,4.65,119.47,83.62,14.5
Khandyga,0,RU,1567739280,39,62.65,135.58,55.53,3.76
Salinopolis,0,BR,1567739280,79,-0.61,-47.36,80.29,14.88
Kovvur,75,IN,1567739280,83,17.02,81.73,82.4,11.41
Manggar,39,ID,1567739281,52,-2.88,108.27,87.57,9.46
Pochutla,75,MX,1567739281,66,15.74,-96.47,86.0,3.36
Richards Bay,100,ZA,1567739281,71,-28.77,32.06,65.73,16.8
Zonguldak,94,TR,1567739281,72,41.25,31.83,72.05,12.68
Pirovskoye,34,RU,1567739282,82,57.63,92.27,53.17,4.21
Alofi,40,NU,1567739282,83,-19.06,-169.92,80.6,8.05
Carrollton,1,US,1567739283,56,33.58,-85.08,82.4,4.7
Mahon,75,IE,1567739283,87,51.89,-8.4,55.0,12.75
Mariahu,40,IN,1567739283,79,25.6,82.6,86.0,11.41
Uvira,0,CD,1567739284,64,-3.41,29.14,52.97,1.57
Tual,92,ID,1567739284,84,-5.67,132.75,76.41,14.81
Islamkot,99,PK,1567739284,72,24.7,70.18,85.24,9.84
Bridlington,100,GB,1567739285,87,54.08,-0.19,55.99,13.87
Deniliquin,100,AU,1567739285,82,-35.53,144.96,52.0,13.0
Fatehpur,0,PK,1567739285,30,31.18,71.21,98.13,8.5
Alice Springs,0,AU,1567739285,32,-23.7,133.88,66.2,13.87
Kokopo,92,PG,1567739286,72,-4.34,152.27,80.69,2.1
Yatou,75,CM,1567739286,100,3.63,9.81,75.2,4.7
Port-Gentil,100,GA,1567739286,86,-0.72,8.78,75.2,12.62
Ranong,40,TH,1567739287,94,9.96,98.62,82.4,12.93
Puerto Escondido,75,MX,1567739287,66,15.86,-97.07,86.0,3.36
Urubicha,0,BO,1567739288,43,-15.63,-63.08,75.13,2.98
Carahue,75,CL,1567739288,87,-38.71,-73.16,51.8,9.17
Zigong,78,CN,1567739289,75,29.34,104.78,78.53,2.06
Ulladulla,0,AU,1567739007,44,-35.36,150.48,75.2,4.7
Morondava,0,MG,1567739289,74,-20.3,44.28,70.12,7.67
Sinnamary,0,GF,1567739289,81,5.38,-52.96,81.07,19.13
Kaka,0,TM,1567739290,23,37.35,59.62,71.01,1.86
Rudnya,61,RU,1567739290,61,50.8,44.56,54.36,3.24
Tigil,100,RU,1567739290,93,57.8,158.67,50.0,13.27
Brae,100,GB,1567739291,93,60.4,-1.35,51.8,17.22
Wegorzewo,9,PL,1567739291,90,54.22,21.74,53.06,8.16
Salair,1,RU,1567739291,59,54.23,85.8,56.61,7.94
Haapiti,75,PF,1567739292,57,-17.57,-149.87,80.6,8.05
Condado,40,BR,1567739292,94,-7.59,-35.1,71.6,3.36
Plettenberg Bay,0,ZA,1567739292,78,-34.05,23.37,48.02,5.68
Moissala,42,TD,1567739293,93,8.34,17.77,70.74,1.86
Guerrero,90,AR,1567739293,62,-24.19,-65.45,55.4,4.7
Catalina,90,PE,1567739293,87,-13.57,-76.13,61.0,14.99
Wawa,12,NG,1567739293,94,9.9,4.41,71.98,2.89
Bolshaya Martynovka,0,RU,1567739294,43,47.27,41.67,61.38,10.87
Petropavlovsk-Kamchatskiy,75,RU,1567739294,71,53.05,158.65,57.2,4.47
Abha,0,SA,1567739294,33,18.22,42.5,62.6,10.89
Bowmore,75,US,1567739295,94,34.94,-79.3,75.2,20.8
Tessalit,52,ML,1567739295,16,20.2,1.01,94.71,5.55
Opunake,92,NZ,1567739295,59,-39.45,173.86,57.0,7.0
Muisne,73,EC,1567739296,86,0.61,-80.02,72.0,11.56
Carmaux,0,FR,1567739296,81,44.05,2.16,46.99,8.05
Bulgan,100,MN,1567739296,96,48.81,103.53,48.76,3.94
Hede,4,SE,1567739297,93,60.45,15.49,44.01,10.29
Lavrentiya,100,RU,1567739297,81,65.58,-170.99,47.37,4.07
Bambanglipuro,35,ID,1567739297,78,-7.95,110.28,76.39,12.75
Nanortalik,100,GL,1567739298,84,60.14,-45.24,44.62,12.62
Haimen,94,CN,1567739298,70,31.87,121.18,89.01,12.86
Camacha,75,PT,1567739298,68,33.08,-16.33,69.8,17.22
Saint-Francois,0,FR,1567739298,76,46.42,3.91,50.0,3.36
Dukat,75,AL,1567739299,58,40.25,19.57,73.99,1.88
Seymour,33,US,1567739299,45,33.59,-99.26,84.99,5.01
Santo Antonio do Ica,100,BR,1567739300,96,-3.1,-67.94,73.63,1.61
Chimoio,0,MZ,1567739300,100,-19.11,33.48,53.6,1.07
Corinto,40,CO,1567739300,69,3.17,-76.26,75.2,10.29
Awbari,99,LY,1567739301,29,26.59,12.77,78.49,5.23
Matane,20,CA,1567739301,76,48.83,-67.52,50.0,9.17
Alta Gracia,0,AR,1567739301,76,-31.66,-64.43,51.01,5.82
Ginda,12,IN,1567739301,84,30.69,78.49,68.11,1.61
Aykhal,90,RU,1567739302,100,65.95,111.51,35.6,4.47
Portland,1,US,1567739277,76,43.66,-70.25,57.99,2.21
Paamiut,100,GL,1567739302,86,61.99,-49.67,40.66,11.74
Alta Floresta,46,BR,1567739302,36,-9.87,-56.08,79.47,3.09
Winnemucca,90,US,1567739303,77,40.97,-117.74,66.2,6.93
Kidal,17,ML,1567739303,32,18.44,1.41,91.17,9.01
Boa Vista,0,BR,1567739303,78,2.82,-60.67,82.4,3.36
Calama,0,CL,1567739303,11,-22.46,-68.93,53.01,9.17
Tilichiki,100,RU,1567739304,61,60.47,166.1,54.45,5.99
Amuntai,30,ID,1567739304,37,-2.42,115.25,97.95,1.7
Bowen,2,AU,1567739305,14,-20.01,148.25,87.8,11.41
Krasnovishersk,0,RU,1567739305,91,60.4,57.08,46.38,3.0
Lucapa,61,AO,1567739305,51,-8.42,20.74,71.89,2.42
Diego de Almagro,2,CL,1567739306,76,-26.39,-70.05,47.14,0.31
Kanodar,90,IN,1567739306,77,24.1,72.38,85.69,5.14
Clifton Springs,1,US,1567739306,93,42.96,-77.14,59.0,5.17
Melfi,40,IT,1567739306,100,41.0,15.66,68.0,2.24
Mbandaka,15,CD,1567739307,88,0.05,18.26,71.22,2.53
Saint George,20,GR,1567739307,77,39.45,22.34,66.2,0.22
Qiqihar,9,CN,1567739307,66,47.35,123.91,76.69,5.26
Djibo,1,BF,1567739308,64,14.1,-1.63,80.26,10.58
Rio Gallegos,0,AR,1567739073,64,-51.62,-69.22,39.2,10.29
Tekkali,100,IN,1567739308,87,18.62,84.23,79.61,5.59
Deputatskiy,51,RU,1567739308,51,69.3,139.9,46.8,5.66
Isangel,20,VU,1567739309,57,-19.55,169.27,77.0,16.11
Cartagena,20,ES,1567739309,69,37.63,-1.0,77.0,6.93
Teofilo Otoni,45,BR,1567739309,79,-17.86,-41.51,69.03,5.66
Chake Chake,38,TZ,1567739310,76,-5.25,39.77,77.49,9.51
Kariba,0,ZW,1567739310,50,-16.53,28.78,65.97,9.1
Xinzhou,0,CN,1567739311,40,38.41,112.73,74.97,6.4
Gboko,95,NG,1567739311,93,7.32,9.0,73.63,7.83
Kawalu,62,ID,1567739311,57,-7.38,108.21,77.72,7.05
Azare,27,NG,1567739311,90,11.67,10.19,73.04,4.92
Kuybysheve,41,UA,1567739312,52,47.36,36.65,58.82,8.72
Narino,75,CO,1567739312,87,5.61,-75.18,60.8,4.7
Dicabisagan,100,PH,1567739312,68,17.08,122.42,86.83,3.18
Villa Carlos Paz,0,AR,1567739313,69,-31.42,-64.5,51.01,5.82
San Luis,76,AR,1567739122,49,-33.3,-66.34,51.55,8.79
Feijo,75,EC,1567739313,88,-3.63,-79.92,89.6,1.19
Satipo,62,PE,1567739313,96,-11.26,-74.64,36.93,1.86
Dryden,90,CA,1567739314,100,49.79,-92.84,55.4,4.21
Cheremukhovo,100,RU,1567739314,96,56.23,46.23,55.83,2.35
Druzhba,0,UA,1567739314,61,49.36,25.65,54.0,1.52
Richmond,1,CA,1567739309,72,49.16,-123.14,73.4,4.88
Pandan,87,PH,1567739315,77,11.72,122.09,84.22,16.22
Surt,6,LY,1567739315,70,31.21,16.59,78.55,2.48
Puerto Madryn,100,AR,1567739234,81,-42.77,-65.04,42.03,16.42
Aksu,40,KZ,1567739316,93,52.04,76.93,57.2,8.95
Kishni,48,IN,1567739316,63,27.02,79.26,89.26,8.61
